Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise	KmerGroup	MotifId	KG_score	Strand
3:150347173:-	   23.0	   14.0	    1.6	    0.5	   0.91	   1.03	  28.87	   0.04	   0.68	--------	-1	0.00	*
9:90322493:+	   23.0	   13.6	    1.7	    0.4	   0.91	   1.03	  30.88	   0.19	   0.28	--------	-1	0.00	*
X:108786674:-	   23.0	   13.8	    1.7	    4.2	   0.91	   1.03	   9.80	   0.29	   0.20	--------	-1	0.00	*
15:52100898:+	   23.0	   13.4	    1.7	    5.1	   0.91	   1.03	   8.19	   0.27	   0.00	--------	-1	0.00	*
11:8126404:-	   22.9	   13.3	    1.7	    1.6	   0.91	   1.03	  18.53	   0.21	   0.00	--------	-1	0.00	*
2:113496298:+	   22.8	   14.0	    1.6	    3.1	   0.91	   1.03	  12.33	   0.38	   0.46	--------	-1	0.00	*
1:202697911:+	   22.7	   13.6	    1.7	    1.0	   0.91	   1.03	  22.84	   0.29	   0.00	--------	-1	0.00	*
22:22841655:-	   22.7	   14.0	    1.6	   12.2	   0.91	   1.03	   2.42	   0.11	   0.00	--------	-1	0.00	*
1:32673829:+	   22.6	   14.0	    1.6	    0.8	   0.91	   1.03	  25.37	   0.32	   0.00	--------	-1	0.00	*
16:2648708:-	   22.6	   14.0	    1.6	    5.0	   0.91	   1.03	   8.35	   0.10	   0.00	--------	-1	0.00	*
6:90074946:-	   22.5	   13.4	    1.7	    0.6	   0.91	   1.03	  28.02	   0.17	   0.00	--------	-1	0.00	*
6:33282427:-	   22.5	   14.0	    1.6	    0.6	   0.91	   1.03	  28.02	   0.13	   0.00	--------	-1	0.00	*
4:122745777:-	   22.4	   14.0	    1.6	    3.5	   0.91	   1.03	  11.39	   0.18	   0.00	--------	-1	0.00	*
9:33111423:+	   22.1	   13.9	    1.6	    6.1	   0.91	   1.03	   6.81	   0.31	   0.00	--------	-1	0.00	*
12:24970241:+	   37.8	    0.0	 9999.9	   30.2	   0.91	  11.44	   1.03	   0.09	   0.00	--------	-1	0.00	*
5:173383436:+	   21.5	    0.3	   75.5	   16.1	   0.91	   5.54	   1.03	   0.19	   0.00	--------	-1	0.00	*
X:57623864:-	   22.9	    0.0	 9999.9	   17.0	   0.91	   6.92	   1.03	   0.47	   0.00	--------	-1	0.00	*
14:60611567:+	   41.0	   28.1	    1.5	    0.5	   0.91	   1.03	  62.39	   0.33	   0.00	--------	-1	0.00	*
13:45969231:-	   28.0	    0.0	 9999.9	   21.3	   0.91	   8.43	   1.03	   0.12	   0.00	--------	-1	0.00	*
13:45969266:+	   28.0	    0.0	 9999.9	   21.3	   0.91	   8.43	   1.03	   0.13	   0.00	--------	-1	0.00	*
2:202486998:-	   14.0	    6.8	    2.1	    8.4	   0.91	   1.02	   1.33	   0.06	   0.32	--------	-1	0.00	*
3:12225605:-	   13.6	    6.4	    2.1	    6.6	   0.91	   1.02	   2.12	   0.19	   0.00	--------	-1	0.00	*
2:105474287:-	   13.5	    6.4	    2.1	    0.4	   0.91	   1.02	  16.12	   0.20	   0.00	--------	-1	0.00	*
3:12225596:+	   13.1	    6.2	    2.1	    6.6	   0.91	   1.02	   2.12	   0.25	   0.00	--------	-1	0.00	*
20:47652004:-	   33.0	    0.0	 9999.9	   25.7	   0.91	   9.93	   1.02	   0.28	   0.00	--------	-1	0.00	*
19:46442957:+	    7.0	    0.0	 9999.9	    3.8	   0.91	   2.11	   1.02	   0.08	   0.00	--------	-1	0.00	*
6:151162211:+	    8.4	    0.0	 9999.9	    5.4	   0.91	   2.71	   1.02	   0.30	   0.00	--------	-1	0.00	*
17:7321883:+	   29.0	    0.0	 9999.9	   22.2	   0.90	   8.73	   1.02	   0.11	   0.77	--------	-1	0.00	*
8:41399932:-	    4.0	    0.0	 9999.9	    2.4	   0.90	   1.51	   1.02	   0.09	   0.00	--------	-1	0.00	*
22:47082171:+	   64.1	   49.9	    1.3	   41.3	   0.90	   1.02	   3.40	   0.15	   0.00	--------	-1	0.00	*
1:166882870:-	    5.0	    0.0	 9999.9	    2.4	   0.90	   1.51	   1.02	   0.19	   0.00	--------	-1	0.00	*
1:166882875:+	    5.0	    0.0	 9999.9	    2.4	   0.90	   1.51	   1.02	   0.15	   0.00	--------	-1	0.00	*
14:70834575:-	   34.0	    0.0	 9999.9	   26.7	   0.90	  10.24	   1.02	   0.05	   0.00	--------	-1	0.00	*
11:118036240:+	    5.0	    0.0	 9999.9	    2.4	   0.90	   1.51	   1.02	   0.12	   0.00	--------	-1	0.00	*
3:194996217:+	   31.5	    0.0	 9999.9	   24.9	   0.90	   9.63	   1.02	   0.31	   0.00	--------	-1	0.00	*
3:194996206:-	   31.2	    0.0	 9999.9	   24.9	   0.90	   9.63	   1.02	   0.27	   0.00	--------	-1	0.00	*
10:38119630:+	    8.0	    0.0	 9999.9	    4.6	   0.90	   2.41	   1.02	   0.15	   0.00	--------	-1	0.00	*
22:41324051:+	   10.0	    0.0	 9999.9	    6.2	   0.90	   3.01	   1.01	   0.13	   0.00	--------	-1	0.00	*
3:48788364:-	   57.0	   42.7	    1.3	   20.1	   0.90	   1.01	  10.87	   0.21	   0.66	--------	-1	0.00	*
16:87865745:-	   56.9	   42.8	    1.3	   28.4	   0.90	   1.01	   5.82	   0.40	   0.00	--------	-1	0.00	*
19:12986607:+	   28.6	   18.7	    1.5	    1.1	   0.90	   1.01	  29.77	   0.17	   0.00	--------	-1	0.00	*
3:14183873:+	   28.1	   18.4	    1.5	    7.1	   0.90	   1.01	   9.28	   0.23	   0.44	--------	-1	0.00	*
4:1814303:+	   33.0	    0.0	 9999.9	   25.8	   0.90	   9.93	   1.01	   0.23	   0.00	--------	-1	0.00	*
16:67904986:-	  128.8	  107.2	    1.2	    4.2	   0.90	   1.01	 139.36	   0.50	   0.02	--------	-1	0.00	*
4:57800177:-	   72.5	    0.0	 9999.9	   62.2	   0.90	  21.98	   1.01	   0.32	   0.34	--------	-1	0.00	*
12:72071038:+	    4.0	    0.0	 9999.9	    1.7	   0.90	   1.20	   1.01	   0.09	   0.00	--------	-1	0.00	*
2:200796071:-	   12.8	    0.0	 9999.9	    8.6	   0.90	   3.91	   1.01	   0.10	   0.00	--------	-1	0.00	*
17:63007315:-	   42.0	   29.9	    1.4	   10.8	   0.90	   1.01	  12.35	   0.24	   0.00	--------	-1	0.00	*
11:61920211:+	   41.4	   29.8	    1.4	    1.1	   0.90	   1.01	  50.44	   0.28	   0.00	--------	-1	0.00	*
22:22117662:+	   95.0	   76.6	    1.2	   11.1	   0.90	   1.01	  53.48	   0.13	   0.00	--------	-1	0.00	*
2:118673972:+	   47.6	   13.5	    3.5	   39.3	   0.90	   5.06	   1.01	   0.21	   0.00	--------	-1	0.00	*
7:116436538:-	   63.0	    0.0	 9999.9	   53.0	   0.90	  18.96	   1.01	   0.38	   0.00	--------	-1	0.00	*
12:14654564:-	   39.3	    0.0	 9999.9	   32.1	   0.89	  12.04	   1.01	   0.29	   0.00	--------	-1	0.00	*
12:26225562:+	   29.0	   14.5	    2.0	   22.3	   0.89	   1.61	   1.01	   0.17	   0.00	--------	-1	0.00	*
19:46056459:-	   12.0	    0.0	 9999.9	    7.8	   0.89	   3.61	   1.01	   0.24	   0.00	--------	-1	0.00	*
19:46056473:+	   12.0	    0.0	 9999.9	    7.8	   0.89	   3.61	   1.01	   0.22	   0.00	--------	-1	0.00	*
1:161931204:+	   14.0	    0.0	 9999.9	    9.4	   0.89	   4.21	   1.01	   0.20	   0.00	--------	-1	0.00	*
12:12622601:-	    4.0	    0.0	 9999.9	    1.7	   0.89	   1.20	   1.01	   0.04	   0.00	--------	-1	0.00	*
12:12622644:+	    4.0	    0.0	 9999.9	    1.7	   0.89	   1.20	   1.01	   0.02	   0.00	--------	-1	0.00	*
12:26222188:+	   21.7	    0.0	 9999.9	   16.2	   0.89	   6.62	   1.01	   0.28	   0.22	--------	-1	0.00	*
10:86277360:-	   13.0	    5.5	    2.4	    9.5	   0.89	   1.24	   1.00	   0.20	   0.00	--------	-1	0.00	*
14:92435927:-	   14.0	    0.0	 9999.9	   10.3	   0.89	   4.52	   1.00	   0.22	   0.00	--------	-1	0.00	*
2:69473141:+	   41.4	    0.0	 9999.9	   33.9	   0.89	  12.64	   1.00	   0.21	   0.60	--------	-1	0.00	*
11:12550838:-	    8.0	    0.0	 9999.9	    4.7	   0.89	   2.41	   1.00	   0.17	   0.35	--------	-1	0.00	*
11:12550854:+	    7.8	    0.0	 9999.9	    4.7	   0.89	   2.41	   1.00	   0.17	   0.00	--------	-1	0.00	*
8:26515521:-	   36.2	   13.0	    2.8	   29.4	   0.89	   3.33	   1.00	   0.36	   0.00	--------	-1	0.00	*
11:44284530:+	   39.0	    0.0	 9999.9	   31.2	   0.89	  11.74	   1.00	   0.16	   0.66	--------	-1	0.00	*
4:72434622:+	   10.0	    0.0	 9999.9	    6.2	   0.89	   3.01	   1.00	   0.22	   0.40	--------	-1	0.00	*
12:4465816:-	    9.0	    0.0	 9999.9	    5.4	   0.89	   2.71	   1.00	   0.15	   0.00	--------	-1	0.00	*
13:46530148:-	   24.0	   14.1	    1.7	   12.5	   0.89	   1.00	   2.61	   0.33	   0.00	--------	-1	0.00	*
20:50217460:-	   24.0	   14.2	    1.7	   14.9	   0.89	   1.00	   1.73	   0.02	   0.00	--------	-1	0.00	*
X:108786671:+	   24.0	   14.2	    1.7	    4.2	   0.89	   1.00	  10.56	   0.29	   0.19	--------	-1	0.00	*
6:90074941:+	   23.8	   14.6	    1.6	    0.6	   0.89	   1.00	  29.63	   0.23	   0.00	--------	-1	0.00	*
11:44285758:+	   23.3	   14.0	    1.7	   14.3	   0.89	   1.00	   1.92	   0.19	   0.01	--------	-1	0.00	*
9:33111402:-	   23.1	   14.0	    1.6	    6.1	   0.89	   1.00	   7.41	   0.34	   0.00	--------	-1	0.00	*
3:62319164:-	   36.0	   24.1	    1.5	    4.8	   0.89	   1.00	  19.08	   0.26	   0.07	--------	-1	0.00	*
7:134654842:+	   35.7	   24.6	    1.5	    0.5	   0.89	   1.00	  52.53	   0.19	   0.00	--------	-1	0.00	*
11:32126449:-	   35.5	   25.0	    1.4	    2.8	   0.89	   1.00	  26.57	   0.21	   0.00	--------	-1	0.00	*
11:102269570:-	   19.0	   10.2	    1.9	    0.5	   0.88	   1.00	  22.37	   0.40	   0.00	--------	-1	0.00	*
2:235964015:-	   18.9	   10.5	    1.8	    0.4	   0.88	   1.00	  24.05	   0.09	   0.00	--------	-1	0.00	*
6:121401103:+	   18.3	   10.3	    1.8	    1.1	   0.88	   1.00	  16.56	   0.13	   0.42	--------	-1	0.00	*
5:60455066:+	   42.4	   30.6	    1.4	    5.9	   0.88	   1.00	  22.15	   0.33	   0.00	--------	-1	0.00	*
4:62942102:-	    8.0	    0.0	 9999.9	    4.7	   0.88	   2.41	   1.00	   0.18	   0.00	--------	-1	0.00	*
3:47387622:-	   36.0	   24.2	    1.5	   28.6	   0.88	   1.00	   1.00	   0.27	   0.25	--------	-1	0.00	*
3:47386887:-	   35.3	    0.0	 9999.9	   28.6	   0.88	  10.84	   1.00	   0.31	   0.25	--------	-1	0.00	*
13:98118697:-	   63.0	    9.6	    6.6	   54.0	   0.88	  10.35	   1.00	   0.24	   0.56	--------	-1	0.00	*
13:73330227:+	   30.0	   19.8	    1.5	   12.6	   0.88	   0.99	   4.63	   0.16	   0.00	--------	-1	0.00	*
12:58190471:+	   29.8	   19.7	    1.5	    0.7	   0.88	   0.99	  37.11	   0.35	   0.00	--------	-1	0.00	*
15:99501747:-	   29.8	   20.0	    1.5	   12.4	   0.88	   0.99	   4.80	   0.24	   0.00	--------	-1	0.00	*
19:10943412:-	   29.8	   19.9	    1.5	    9.9	   0.88	   0.99	   6.67	   0.17	   0.00	--------	-1	0.00	*
12:19672767:+	   29.6	   19.6	    1.5	   15.6	   0.88	   0.99	   3.09	   0.20	   0.00	--------	-1	0.00	*
12:133501100:+	   17.5	    0.0	 9999.9	   12.9	   0.88	   5.42	   0.99	   0.18	   0.41	--------	-1	0.00	*
X:49862976:-	    9.0	    0.0	 9999.9	    5.5	   0.88	   2.71	   0.99	   0.18	   0.54	--------	-1	0.00	*
12:118853290:+	   42.0	    0.0	 9999.9	   34.0	   0.88	  12.64	   0.99	   0.19	   0.69	--------	-1	0.00	*
9:37915933:-	   16.0	    0.0	 9999.9	   11.2	   0.88	   4.82	   0.99	   0.26	   0.37	--------	-1	0.00	*
9:80334777:+	   52.0	   11.2	    4.7	   43.1	   0.88	   6.64	   0.99	   0.21	   0.00	--------	-1	0.00	*
2:152975149:+	    4.0	    0.0	 9999.9	    2.5	   0.87	   1.51	   0.99	   0.11	   0.00	--------	-1	0.00	*
12:132564955:+	   20.0	    0.0	 9999.9	   14.6	   0.87	   6.02	   0.99	   0.44	   0.00	--------	-1	0.00	*
8:57074089:-	   27.0	    0.0	 9999.9	   20.7	   0.87	   8.13	   0.99	   0.15	   0.00	--------	-1	0.00	*
1:90494070:-	   23.6	    0.0	 9999.9	   18.0	   0.87	   7.22	   0.99	   0.25	   0.00	--------	-1	0.00	*
4:78639224:-	   63.0	   17.7	    3.6	   53.2	   0.87	   6.58	   0.99	   0.20	   0.10	--------	-1	0.00	*
X:9686819:+	   68.6	   53.7	    1.3	   45.1	   0.87	   0.99	   3.25	   0.26	   0.00	--------	-1	0.00	*
7:134654851:-	   43.2	   31.4	    1.4	    0.5	   0.87	   0.99	  67.77	   0.27	   0.00	--------	-1	0.00	*
14:23778869:-	   28.0	    0.0	 9999.9	   21.6	   0.87	   8.43	   0.99	   0.34	   0.79	--------	-1	0.00	*
1:17735488:+	   89.0	   72.0	    1.2	   21.2	   0.87	   0.98	  27.43	   0.33	   0.00	--------	-1	0.00	*
10:27399489:+	   36.7	   25.4	    1.4	    1.1	   0.87	   0.98	  42.61	   0.28	   0.00	--------	-1	0.00	*
3:196659297:+	   42.0	   13.4	    3.1	   35.0	   0.87	   4.11	   0.98	   0.10	   0.00	--------	-1	0.00	*
14:50249795:-	   16.0	    5.4	    3.0	   11.2	   0.87	   1.58	   0.98	   0.34	   0.00	--------	-1	0.00	*
2:203071689:+	   79.0	   62.2	    1.3	    4.1	   0.87	   0.98	  70.70	   0.05	   0.00	--------	-1	0.00	*
10:105049327:-	    4.0	    0.0	 9999.9	    1.8	   0.87	   1.20	   0.98	   0.14	   0.00	--------	-1	0.00	*
15:45772472:-	    8.0	    0.0	 9999.9	    4.7	   0.87	   2.41	   0.98	   0.09	   0.00	--------	-1	0.00	*
15:45776573:-	    7.0	    0.0	 9999.9	    4.7	   0.87	   2.41	   0.98	   0.11	   0.00	--------	-1	0.00	*
11:128838566:-	   10.3	    0.0	 9999.9	    7.1	   0.87	   3.31	   0.98	   0.20	   0.52	--------	-1	0.00	*
7:107561359:-	    5.0	    0.0	 9999.9	    2.5	   0.87	   1.51	   0.98	   0.21	   0.00	--------	-1	0.00	*
7:107561360:+	    5.0	    0.0	 9999.9	    2.5	   0.87	   1.51	   0.98	   0.20	   0.00	--------	-1	0.00	*
1:2336301:-	   15.0	    7.7	    2.0	    9.7	   0.86	   0.98	   1.15	   0.15	   0.00	--------	-1	0.00	*
20:32233256:+	   15.0	    7.6	    2.0	    6.6	   0.86	   0.98	   2.47	   0.11	   0.00	--------	-1	0.00	*
3:86996042:+	   15.0	    7.0	    2.1	    7.8	   0.86	   0.98	   1.86	   0.23	   0.00	--------	-1	0.00	*
18:51681622:+	   14.9	    7.4	    2.0	    2.7	   0.86	   0.98	   6.74	   0.35	   0.04	--------	-1	0.00	*
9:112003804:-	   14.5	    7.1	    2.0	    0.4	   0.86	   0.98	  17.71	   0.29	   0.00	--------	-1	0.00	*
6:126081350:+	   10.6	    4.6	    2.3	    0.6	   0.86	   0.98	  10.39	   0.16	   0.31	--------	-1	0.00	*
10:22823981:+	   25.0	   15.2	    1.6	    0.6	   0.86	   0.98	  30.83	   0.12	   0.00	--------	-1	0.00	*
17:26671991:-	   24.6	   15.6	    1.6	    1.1	   0.86	   0.98	  24.18	   0.38	   0.35	--------	-1	0.00	*
22:50356905:+	   80.0	   63.7	    1.3	    0.9	   0.86	   0.98	 124.40	   0.41	   0.00	--------	-1	0.00	*
11:12965457:+	   27.0	    0.0	 9999.9	   20.7	   0.86	   8.13	   0.98	   0.27	   0.61	--------	-1	0.00	*
12:57450058:-	   39.0	    0.0	 9999.9	   31.4	   0.86	  11.74	   0.98	   0.20	   0.90	--------	-1	0.00	*
20:25278608:-	   31.0	   20.1	    1.5	    4.5	   0.86	   0.98	  15.71	   0.30	   0.89	--------	-1	0.00	*
3:108269858:-	   30.6	   20.2	    1.5	    0.5	   0.86	   0.98	  42.53	   0.37	   0.00	--------	-1	0.00	*
1:160248740:-	   27.2	    0.0	 9999.9	   21.6	   0.86	   8.43	   0.97	   0.12	   0.00	--------	-1	0.00	*
16:10623246:+	   26.5	    0.0	 9999.9	   20.7	   0.86	   8.13	   0.97	   0.10	   0.00	--------	-1	0.00	*
19:15359585:+	   16.0	    0.0	 9999.9	   11.2	   0.86	   4.82	   0.97	   0.23	   0.25	--------	-1	0.00	*
10:13686366:-	   12.1	    0.5	   23.2	    8.7	   0.86	   3.04	   0.97	   0.18	   0.00	--------	-1	0.00	*
14:53511203:-	   29.0	    0.0	 9999.9	   22.5	   0.86	   8.73	   0.97	   0.28	   0.63	--------	-1	0.00	*
9:125865675:-	   19.5	    0.0	 9999.9	   14.7	   0.86	   6.02	   0.97	   0.21	   0.00	--------	-1	0.00	*
6:144151155:-	   12.2	    0.0	 9999.9	    8.8	   0.86	   3.91	   0.97	   0.26	   0.00	--------	-1	0.00	*
7:12274016:-	   40.0	    0.0	 9999.9	   32.4	   0.86	  12.04	   0.97	   0.22	   0.00	--------	-1	0.00	*
19:37003586:-	   37.7	   26.4	    1.4	   17.2	   0.86	   0.97	   4.99	   0.15	   0.00	--------	-1	0.00	*
11:61920202:-	   37.3	   26.2	    1.4	    1.1	   0.86	   0.97	  44.12	   0.28	   0.00	--------	-1	0.00	*
20:46285572:+	   20.0	   11.5	    1.7	    1.4	   0.85	   0.97	  15.83	   0.45	   0.00	--------	-1	0.00	*
18:5290804:-	   20.0	   12.0	    1.7	    9.3	   0.85	   0.97	   2.79	   0.41	   0.00	--------	-1	0.00	*
17:55759904:-	   19.1	   11.5	    1.7	    6.0	   0.85	   0.97	   5.27	   0.18	   0.00	--------	-1	0.00	*
8:28047567:-	   19.1	   11.6	    1.6	    0.9	   0.85	   0.97	  20.00	   0.12	   0.00	--------	-1	0.00	*
17:60021703:-	   19.0	   12.0	    1.6	    1.1	   0.85	   0.97	  17.67	   0.38	   0.00	--------	-1	0.00	*
1:61926424:+	   27.6	    7.5	    3.7	   21.7	   0.85	   3.22	   0.97	   0.06	   0.00	--------	-1	0.00	*
12:112465658:-	   23.5	    0.0	 9999.9	   18.2	   0.85	   7.22	   0.97	   0.41	   0.21	--------	-1	0.00	*
4:40158387:+	    4.0	    0.0	 9999.9	    2.5	   0.85	   1.51	   0.97	   0.14	   0.00	--------	-1	0.00	*
12:133498092:+	    8.0	    0.0	 9999.9	    4.8	   0.85	   2.41	   0.96	   0.16	   0.00	--------	-1	0.00	*
X:31139399:+	    5.3	    0.0	 9999.9	    3.2	   0.85	   1.81	   0.96	   0.21	   0.00	--------	-1	0.00	*
2:210886218:+	   27.0	    0.0	 9999.9	   20.8	   0.85	   8.13	   0.96	   0.35	   0.00	--------	-1	0.00	*
9:130703778:-	   21.0	    0.0	 9999.9	   15.6	   0.85	   6.32	   0.96	   0.24	   0.00	--------	-1	0.00	*
8:37719700:-	   41.2	    2.5	   16.2	   34.2	   0.85	   9.36	   0.96	   0.17	   0.28	--------	-1	0.00	*
6:157531886:-	    4.0	    0.0	 9999.9	    1.8	   0.85	   1.20	   0.96	   0.17	   0.00	--------	-1	0.00	*
6:157531901:+	    4.0	    0.0	 9999.9	    1.8	   0.85	   1.20	   0.96	   0.13	   0.00	--------	-1	0.00	*
2:197001011:+	   19.8	    9.8	    2.0	   14.7	   0.85	   1.31	   0.96	   0.14	   0.05	--------	-1	0.00	*
5:68525117:-	   46.0	   33.2	    1.4	    0.8	   0.85	   0.96	  62.57	   0.45	   0.03	--------	-1	0.00	*
7:34970868:+	   46.0	   33.7	    1.4	    0.5	   0.85	   0.96	  71.68	   0.33	   0.00	--------	-1	0.00	*
7:6501522:-	   45.5	   33.7	    1.3	    1.2	   0.85	   0.96	  55.06	   0.20	   0.00	--------	-1	0.00	*
6:33161807:-	   45.1	   33.1	    1.4	    1.9	   0.85	   0.96	  46.12	   0.31	   0.29	--------	-1	0.00	*
8:30436104:-	    4.5	    0.8	    5.7	    0.4	   0.85	   0.96	   4.39	   0.10	   0.00	--------	-1	0.00	*
6:106632915:-	    4.3	    0.2	   28.1	    0.6	   0.85	   0.96	   3.45	   0.06	   0.00	--------	-1	0.00	*
22:38339884:+	    4.1	    1.0	    4.1	    0.9	   0.85	   0.96	   2.71	   0.10	   0.00	--------	-1	0.00	*
1:29520014:+	    4.0	    0.4	   10.4	    0.8	   0.85	   0.96	   2.93	   0.19	   0.00	--------	-1	0.00	*
2:152659346:+	   24.7	   10.1	    2.4	   19.1	   0.85	   1.84	   0.96	   0.10	   0.00	--------	-1	0.00	*
12:109525360:+	   18.7	    4.6	    4.0	   13.9	   0.85	   2.48	   0.96	   0.23	   0.00	--------	-1	0.00	*
11:36251252:-	   32.0	   21.6	    1.5	    4.8	   0.84	   0.96	  15.61	   0.07	   0.00	--------	-1	0.00	*
12:112591122:-	   31.8	   21.3	    1.5	    0.7	   0.84	   0.96	  40.40	   0.24	   0.00	--------	-1	0.00	*
3:122143951:-	   37.6	   11.9	    3.2	   30.6	   0.84	   3.82	   0.96	   0.28	   0.00	--------	-1	0.00	*
2:75889028:-	   34.0	   14.1	    2.4	   27.1	   0.84	   2.33	   0.96	   0.17	   0.50	--------	-1	0.00	*
3:142025537:-	   16.0	    0.0	 9999.9	   11.3	   0.84	   4.82	   0.96	   0.19	   0.30	--------	-1	0.00	*
10:27035586:-	   39.0	   28.0	    1.4	    0.5	   0.84	   0.96	  57.37	   0.07	   0.00	--------	-1	0.00	*
3:172539220:-	   39.0	   28.0	    1.4	    0.5	   0.84	   0.96	  57.09	   0.47	   0.00	--------	-1	0.00	*
4:128754159:-	   39.0	   28.0	    1.4	    9.1	   0.84	   0.96	  12.79	   0.17	   0.89	--------	-1	0.00	*
5:110833413:-	   39.0	   28.0	    1.4	   23.1	   0.84	   0.96	   2.79	   0.08	   0.00	--------	-1	0.00	*
6:158363894:-	   39.0	   28.0	    1.4	    2.2	   0.84	   0.96	  33.86	   0.31	   0.24	--------	-1	0.00	*
7:81579349:-	   39.0	   28.0	    1.4	    6.9	   0.84	   0.96	  16.63	   0.13	   0.00	--------	-1	0.00	*
8:57077533:-	   39.0	   28.0	    1.4	   25.9	   0.84	   0.96	   2.02	   0.04	   0.00	--------	-1	0.00	*
9:80886439:-	   39.0	   28.0	    1.4	    9.7	   0.84	   0.96	  11.93	   0.20	   0.00	--------	-1	0.00	*
X:99930234:-	   39.0	   28.0	    1.4	    0.9	   0.84	   0.96	  48.36	   0.23	   0.00	--------	-1	0.00	*
2:232673015:-	   39.0	   27.2	    1.4	    1.0	   0.84	   0.96	  46.56	   0.27	   0.00	--------	-1	0.00	*
3:39184157:+	   38.7	   28.0	    1.4	    0.5	   0.84	   0.96	  57.09	   0.10	   0.00	--------	-1	0.00	*
17:5347373:+	   38.6	   28.0	    1.4	   10.9	   0.84	   0.96	  10.42	   0.34	   0.55	--------	-1	0.00	*
5:139495049:+	   38.6	   28.0	    1.4	   28.4	   0.84	   0.96	   1.47	   0.18	   0.00	--------	-1	0.00	*
7:127221016:+	   38.5	   27.1	    1.4	    1.8	   0.84	   0.96	  37.54	   0.11	   0.27	--------	-1	0.00	*
22:30728311:-	   38.4	   28.0	    1.4	    3.5	   0.84	   0.96	  26.42	   0.20	   0.00	--------	-1	0.00	*
2:109302381:-	   38.1	   27.4	    1.4	   18.1	   0.84	   0.96	   4.89	   0.24	   0.43	--------	-1	0.00	*
8:59494616:+	   38.0	   28.0	    1.4	    8.8	   0.84	   0.96	  13.25	   0.17	   0.66	--------	-1	0.00	*
4:75975213:+	    5.0	    0.0	 9999.9	    2.5	   0.84	   1.51	   0.96	   0.27	   0.00	--------	-1	0.00	*
X:18648002:+	   16.3	    0.0	 9999.9	   12.2	   0.84	   5.12	   0.96	   0.13	   0.00	--------	-1	0.00	*
12:42478869:+	   11.9	    0.0	 9999.9	    8.0	   0.84	   3.61	   0.96	   0.29	   0.00	--------	-1	0.00	*
5:114949466:+	   70.0	    6.2	   11.3	   60.0	   0.84	  13.75	   0.96	   0.17	   0.78	--------	-1	0.00	*
7:131188733:-	   26.0	   16.1	    1.6	   19.2	   0.84	   0.95	   1.10	   0.13	   0.00	--------	-1	0.00	*
2:74380691:+	   95.0	   77.4	    1.2	    9.6	   0.84	   0.95	  58.79	   0.02	   0.00	--------	-1	0.00	*
3:124688440:+	   45.5	   15.9	    2.9	   37.9	   0.84	   4.05	   0.95	   0.25	   0.00	--------	-1	0.00	*
1:222842360:+	    7.0	    0.0	 9999.9	    4.0	   0.84	   2.11	   0.95	   0.29	   0.00	--------	-1	0.00	*
6:11134934:+	   39.0	   12.4	    3.1	   31.6	   0.84	   3.69	   0.95	   0.33	   0.28	--------	-1	0.00	*
15:23045626:-	   20.9	    0.0	 9999.9	   15.6	   0.84	   6.32	   0.95	   0.21	   0.00	--------	-1	0.00	*
22:30091010:-	   46.9	   34.8	    1.3	   13.0	   0.84	   0.95	  12.60	   0.21	   0.00	--------	-1	0.00	*
7:102091299:+	    7.7	    0.0	 9999.9	    4.8	   0.84	   2.41	   0.95	   0.13	   0.00	--------	-1	0.00	*
14:50711666:-	   32.0	    0.0	 9999.9	   25.3	   0.84	   9.63	   0.95	   0.33	   0.76	--------	-1	0.00	*
14:50711670:+	   32.0	    0.0	 9999.9	   25.3	   0.84	   9.63	   0.95	   0.29	   0.67	--------	-1	0.00	*
9:101913568:+	   73.0	    0.0	 9999.9	   62.8	   0.84	  21.98	   0.95	   0.21	   0.00	--------	-1	0.00	*
16:69738005:+	   36.0	    0.0	 9999.9	   28.9	   0.84	  10.84	   0.95	   0.20	   0.72	--------	-1	0.00	*
4:78089985:+	    6.0	    0.0	 9999.9	    3.3	   0.83	   1.81	   0.95	   0.14	   0.00	--------	-1	0.00	*
1:153781237:-	  126.3	   20.7	    6.1	  113.5	   0.83	  19.26	   0.95	   0.22	   0.37	--------	-1	0.00	*
15:43823416:+	    8.0	    3.0	    2.7	    3.9	   0.83	   0.95	   1.37	   0.16	   0.00	--------	-1	0.00	*
22:44640820:+	    5.1	    0.0	 9999.9	    3.3	   0.83	   1.81	   0.95	   0.04	   0.00	--------	-1	0.00	*
9:129600465:-	    4.0	    0.0	 9999.9	    1.8	   0.83	   1.20	   0.95	   0.25	   0.00	--------	-1	0.00	*
17:64805568:-	   24.0	    0.0	 9999.9	   18.3	   0.83	   7.22	   0.94	   0.10	   0.02	--------	-1	0.00	*
17:5346993:+	   64.6	   50.7	    1.3	   10.9	   0.83	   0.94	  28.16	   0.20	   0.55	--------	-1	0.00	*
1:225675479:-	   14.0	    0.0	 9999.9	    9.7	   0.83	   4.21	   0.94	   0.12	   0.00	--------	-1	0.00	*
4:110635249:-	   39.1	   28.2	    1.4	   25.4	   0.83	   0.94	   2.34	   0.36	   0.00	--------	-1	0.00	*
20:56941551:+	    9.0	    0.0	 9999.9	    5.6	   0.83	   2.71	   0.94	   0.03	   0.00	--------	-1	0.00	*
